address,value,id,date,high,low,open,adj close,volume,close,swing,rsi,sma,ema,macd,signal,bb_up,bb_low,william,vol,onvolume,cmo,dpo,+di,-di,dx,adx,adxr,Target
So11111111111111111111111111111111111111112,148.36663701967646,3268,2024-03-13,148.36663701967646,148.36663701967646,148.36663701967646,148.36663701967646,148.36663701967646,148.36663701967646,-26.9298,47.5567,150.4695,149.4054,0.1055,0.5269,154.4001,146.5389,-43.427,0.9009,9216.141900106652,-20.2281,-0.7778,47.5588,52.4412,4.8824,12.8116,17.1028,0
So11111111111111111111111111111111111111112,149.9824279553754,3267,2024-03-13,149.9824279553754,149.9824279553754,149.9824279553754,149.9824279553754,149.9824279553754,149.9824279553754,9.8739,52.1087,150.423,149.5147,0.2137,0.6322,154.4723,146.3737,-6.7928,1.0352,9364.508537126329,10.404,0.8714,52.1076,47.8924,4.2153,13.4215,17.4087,0
So11111111111111111111111111111111111111112,149.38999527457347,3266,2024-03-13,149.38999527457347,149.38999527457347,149.38999527457347,149.38999527457347,149.38999527457347,149.38999527457347,33.7105,50.4949,150.3663,149.4655,0.1842,0.7368,154.47,146.2626,-21.6338,-0.0869,9214.526109170953,-9.3676,0.8956,50.4956,49.5044,0.9911,14.1297,17.2231,0
So11111111111111111111111111111111111111112,147.36736265793144,3265,2024-03-13,147.36736265793144,147.36736265793144,147.36736265793144,147.36736265793144,147.36736265793144,147.36736265793144,18.4274,44.5827,150.2898,149.4734,0.2041,0.875,154.5187,146.0609,-72.5144,-1.8299,9065.136113896378,-46.1221,-0.7769,44.5818,55.4182,10.8363,15.1403,16.8961,0
So11111111111111111111111111111111111111112,146.26171850088326,3264,2024-03-13,146.26171850088326,146.26171850088326,146.26171850088326,146.26171850088326,146.26171850088326,146.26171850088326,-66.5312,41.005,150.3448,149.6951,0.4325,1.0427,154.4468,146.2428,-100.0,-1.1757,8917.768751238447,-50.4653,-2.3419,41.0046,58.9954,17.9908,15.4714,16.2384,0
So11111111111111111111111111111111111111112,150.25358950971977,3263,2024-03-12,150.25358950971977,150.25358950971977,150.25358950971977,150.25358950971977,150.25358950971977,150.25358950971977,19.9707,52.3343,150.4013,150.0565,0.8302,1.1952,154.3032,146.4994,-46.898,-0.6172,9064.030469739331,-8.709,1.5352,52.329,47.671,4.658,15.2776,15.7711,0
So11111111111111111111111111111111111111112,149.0553503833324,3262,2024-03-12,149.0553503833324,149.0553503833324,149.0553503833324,149.0553503833324,149.0553503833324,149.0553503833324,-20.4834,48.3576,150.2419,150.0358,0.9194,1.2865,154.4065,146.0773,-100.0,-0.6803,8913.776880229612,-61.2024,0.2866,48.3534,51.6466,3.2933,16.0945,15.6187,0
So11111111111111111111111111111111111111112,150.2843536325421,3261,2024-03-12,150.2843536325421,150.2843536325421,150.2843536325421,150.2843536325421,150.2843536325421,150.2843536325421,-17.1247,52.5283,150.1581,150.139,1.1419,1.3783,154.4794,145.8368,-100.0,-0.0939,9062.832230612945,6.1487,1.1953,52.5254,47.4746,5.0508,17.0792,16.0538,1
So11111111111111111111111111111111111111112,151.31183426782655,3260,2024-03-12,151.31183426782655,151.31183426782655,151.31183426782655,151.31183426782655,151.31183426782655,151.31183426782655,14.313,56.2994,150.0111,150.1237,1.2841,1.4374,154.5018,145.5204,-25.3472,0.0517,9213.116584245487,-10.5174,1.7085,56.2962,43.7038,12.5925,18.0044,16.8368,0
So11111111111111111111111111111111111111112,150.45305325624182,3259,2024-03-12,150.45305325624182,150.45305325624182,150.45305325624182,150.45305325624182,150.45305325624182,150.45305325624182,-3.2168,53.7204,149.7976,149.9986,1.3423,1.4757,154.4246,145.1706,-75.7041,-0.4055,9061.80474997766,-46.1545,0.119,53.7175,46.2825,7.435,18.4207,16.8635,0
So11111111111111111111111111111111111111112,150.64606252113927,3258,2024-03-12,150.64606252113927,150.64606252113927,150.64606252113927,150.64606252113927,150.64606252113927,150.64606252113927,-18.6451,54.392,149.6296,149.9508,1.4845,1.509,154.3912,144.868,-81.1163,-0.3624,9212.257803233902,-49.8105,0.0602,54.3872,45.6128,8.7745,19.2658,17.3695,0
So11111111111111111111111111111111111111112,151.76477068621062,3257,2024-03-12,151.76477068621062,151.76477068621062,151.76477068621062,151.76477068621062,151.76477068621062,151.76477068621062,29.7821,58.3048,149.463,149.8776,1.6248,1.5151,154.3032,144.6228,-57.6063,-1.4058,9362.90386575504,-30.09,1.0251,58.2992,41.7008,16.5985,20.0728,17.6237,0
So11111111111111111111111111111111111111112,149.97784516169997,3256,2024-03-12,149.97784516169997,149.97784516169997,149.97784516169997,149.97784516169997,149.97784516169997,149.97784516169997,-32.5986,53.3235,149.2137,149.6789,1.6663,1.4877,154.0677,144.3597,-100.0,-1.7113,9211.139095068831,-11.2399,-1.0367,53.319,46.681,6.6381,20.3401,17.9042,0
So11111111111111111111111111111111111111112,151.9337612120022,3255,2024-03-12,151.9337612120022,151.9337612120022,151.9337612120022,151.9337612120022,151.9337612120022,151.9337612120022,-26.3779,60.6887,149.1668,149.6474,1.877,1.4431,154.0085,144.3251,-67.1714,-0.1124,9361.116940230531,10.8331,0.5518,60.6852,39.3148,21.3705,21.3941,18.6866,1
So11111111111111111111111111111111111111112,153.51643809418545,3254,2024-03-12,153.51643809418545,153.51643809418545,153.51643809418545,153.51643809418545,153.51643809418545,153.51643809418545,-11.2747,67.7165,148.9868,149.4068,1.9194,1.3346,153.6686,144.305,-20.1138,1.1487,9513.050701442533,67.6863,1.5111,67.7144,32.2856,35.4287,21.3959,18.8529,0
So11111111111111111111111111111111111111112,154.1929204457158,3253,2024-03-12,154.1929204457158,154.1929204457158,154.1929204457158,154.1929204457158,154.1929204457158,154.1929204457158,7.9707,70.9761,148.7339,148.9742,1.7845,1.1884,152.931,144.5368,-0.0,2.1888,9666.567139536719,88.3233,1.6762,70.9774,29.0226,41.9547,20.3165,18.5001,0
So11111111111111111111111111111111111111112,153.7146786785497,3252,2024-03-12,153.7146786785497,153.7146786785497,153.7146786785497,153.7146786785497,153.7146786785497,153.7146786785497,48.0839,70.0293,148.4708,148.4248,1.5175,1.0394,151.8452,145.0964,-0.0,1.8586,9512.374219091003,56.6729,1.3538,70.0293,29.9707,40.0586,18.652,17.9456,0
So11111111111111111111111111111111111111112,150.8296441020913,3251,2024-03-12,150.8296441020913,150.8296441020913,150.8296441020913,150.8296441020913,150.8296441020913,150.8296441020913,-7.4441,63.3125,148.2394,147.868,1.2033,0.9198,150.637,145.8418,-11.6306,1.6125,9358.659540412455,44.4014,-1.7476,63.3167,36.6833,26.6334,17.0053,17.4066,0
So11111111111111111111111111111111111111112,151.27629097132524,3250,2024-03-12,151.27629097132524,151.27629097132524,151.27629097132524,151.27629097132524,151.27629097132524,151.27629097132524,41.0835,65.4207,148.0893,147.5563,1.0786,0.849,150.1751,146.0035,-0.0,1.1974,9509.489184514547,40.9615,-0.7806,65.4232,34.5768,30.8463,16.2647,17.282,0
So11111111111111111111111111111111111111112,148.8112801085103,3249,2024-03-12,148.8112801085103,148.8112801085103,148.8112801085103,148.8112801085103,148.8112801085103,148.8112801085103,22.9211,58.3089,147.6851,147.1647,0.8581,0.7916,150.2273,145.1429,-2.6847,-0.1613,9358.212893543221,25.9845,-2.2322,58.3165,41.6835,16.6329,15.143,17.0993,0
So11111111111111111111111111111111111111112,147.4360137648431,3248,2024-03-12,147.4360137648431,147.4360137648431,147.4360137648431,147.4360137648431,147.4360137648431,147.4360137648431,-23.5534,53.3401,147.2865,146.9914,0.8153,0.775,151.1521,143.4209,-96.898,0.1418,9209.401613434711,8.3884,-2.7168,53.3491,46.6509,6.6981,15.0284,16.8216,1
So11111111111111111111111111111111111111112,148.8492205304284,3247,2024-03-12,148.8492205304284,148.8492205304284,148.8492205304284,148.8492205304284,148.8492205304284,148.8492205304284,16.5027,60.1794,146.9357,146.9446,0.8888,0.7649,151.8219,142.0495,-0.0,0.4274,9356.837627199555,44.3307,-0.3277,60.1937,39.8063,20.3873,15.6692,17.0364,0
So11111111111111111111111111111111111111112,147.85906096946138,3246,2024-03-12,147.85906096946138,147.85906096946138,147.85906096946138,147.85906096946138,147.85906096946138,147.85906096946138,-10.1652,56.5587,146.55,146.7441,0.8259,0.7339,151.9609,141.1391,-43.4581,0.5314,9207.988406669127,21.7603,-0.9244,56.5684,43.4316,13.1368,15.3063,16.7061,0
So11111111111111111111111111111111111111112,148.4689731193572,3245,2024-03-12,148.4689731193572,148.4689731193572,148.4689731193572,148.4689731193572,148.4689731193572,148.4689731193572,17.97,59.6697,146.1174,146.6267,0.8343,0.7109,152.3602,139.8746,-0.0,0.3999,9355.847467638589,69.4838,0.3331,59.6771,40.3229,19.3541,15.4732,16.5008,0
So11111111111111111111111111111111111111112,147.39077293986412,3244,2024-03-12,147.39077293986412,147.39077293986412,147.39077293986412,147.39077293986412,147.39077293986412,147.39077293986412,5.4208,55.6671,145.6295,146.4328,0.7708,0.68,152.5495,138.7095,-0.0,-0.0164,9207.378494519231,29.0123,-0.4542,55.6789,44.3211,11.3578,15.1746,16.0005,0
So11111111111111111111111111111111111111112,147.0655230008795,3243,2024-03-12,147.0655230008795,147.0655230008795,147.0655230008795,147.0655230008795,147.0655230008795,147.0655230008795,-5.222,54.4022,145.2816,146.3319,0.7884,0.6573,152.5053,138.0579,-93.0606,0.0372,9059.987721579368,-26.9365,-0.7699,54.4128,45.5872,8.8255,15.4682,15.9592,0
So11111111111111111111111111111111111111112,147.3788407149909,3242,2024-03-12,147.3788407149909,147.3788407149909,147.3788407149909,147.3788407149909,147.3788407149909,147.3788407149909,0.5554,55.8324,145.1556,146.2547,0.8324,0.6246,152.3383,137.9729,-0.0,0.1275,9207.053244580247,52.5047,-0.2059,55.8397,44.1603,11.6794,15.9792,16.7815,0
So11111111111111111111111111111111111111112,147.3455177296142,3241,2024-03-12,147.3455177296142,147.3455177296142,147.3455177296142,147.3455177296142,147.3455177296142,147.3455177296142,5.056,55.7188,144.8863,146.1364,0.8446,0.5726,152.1191,137.6535,-0.0,0.0793,9059.674403865256,-50.2339,-0.1031,55.725,44.275,11.45,16.31,16.9153,0
So11111111111111111111111111111111111111112,147.0421593425409,3240,2024-03-12,147.0421593425409,147.0421593425409,147.0421593425409,147.0421593425409,147.0421593425409,147.0421593425409,-0.8484,54.7273,144.7198,146.0091,0.8512,0.5046,151.8713,137.5683,-88.3287,-0.3856,8912.328886135641,-34.2431,-0.1772,54.7314,45.2686,9.4628,16.6838,16.9407,0
So11111111111111111111111111111111111111112,147.09306289903768,3239,2024-03-11,147.09306289903768,147.09306289903768,147.09306289903768,147.09306289903768,147.09306289903768,147.09306289903768,-3.6785,54.9202,144.6257,145.9004,0.8783,0.418,151.7016,137.5498,-86.0769,-0.5082,9059.371045478183,-35.5059,-0.1134,54.9234,45.0766,9.8469,17.2393,17.1838,0
So11111111111111111111111111111111111111112,147.31377348672245,3238,2024-03-11,147.31377348672245,147.31377348672245,147.31377348672245,147.31377348672245,147.31377348672245,147.31377348672245,8.9243,55.7066,144.5395,145.7748,0.8948,0.3029,151.5346,137.5444,-76.3136,-0.9387,9206.46410837722,-39.4796,0.1552,55.7105,44.2895,11.4211,17.8079,16.8352,0
So11111111111111111111111111111111111111112,146.77831671462613,3237,2024-03-11,146.77831671462613,146.77831671462613,146.77831671462613,146.77831671462613,146.77831671462613,146.77831671462613,-37.6767,54.2281,144.4195,145.6128,0.8804,0.1549,151.3016,137.5374,-100.0,-0.3998,9059.150334890497,-62.0764,-0.657,54.233,45.767,8.466,18.2992,16.2332,0
So11111111111111111111111111111111111111112,149.03892105735298,3236,2024-03-11,149.03892105735298,149.03892105735298,149.03892105735298,149.03892105735298,149.03892105735298,149.03892105735298,11.7485,62.3864,144.3111,145.4902,0.9039,-0.0265,151.1089,137.5133,-6.2643,-0.0835,9205.928651605123,44.6181,1.4389,62.3928,37.6072,24.7857,19.0556,15.9766,0
So11111111111111111111111111111111111111112,148.33400863620497,3235,2024-03-11,148.33400863620497,148.33400863620497,148.33400863620497,148.33400863620497,148.33400863620497,148.33400863620497,-2.0796,60.6738,144.0772,145.1166,0.6903,-0.2591,150.5209,137.6335,-59.7397,-0.1312,9056.889730547771,77.3703,0.4979,60.6798,39.3202,21.3597,18.6148,15.9995,0
So11111111111111111111111111111111111111112,148.4587850759102,3234,2024-03-11,148.4587850759102,148.4587850759102,148.4587850759102,148.4587850759102,148.4587850759102,148.4587850759102,-7.8877,61.1334,143.8218,144.7779,0.4796,-0.4964,149.9685,137.6751,-10.6415,1.1963,9205.223739183975,85.8612,0.3161,61.1376,38.8624,22.2751,18.4037,15.1287,0
So11111111111111111111111111111111111111112,148.9320479274357,3233,2024-03-11,148.9320479274357,148.9320479274357,148.9320479274357,148.9320479274357,148.9320479274357,148.9320479274357,-2.5664,62.8027,143.6108,144.3905,0.1908,-0.7404,149.3847,137.8369,-1.8675,3.0335,9353.682524259886,96.5082,0.494,62.8062,37.1938,25.6123,18.1059,14.7356,1
So11111111111111111111111111111111111111112,149.0860299812765,3232,2024-03-11,149.0860299812765,149.0860299812765,149.0860299812765,149.0860299812765,149.0860299812765,149.0860299812765,20.9805,63.3249,143.4047,143.9124,-0.2286,-0.9732,148.6765,138.1329,-0.0,4.1834,9502.614572187322,84.7618,0.4732,63.3284,36.6716,26.6567,17.5285,14.6086,0
So11111111111111111111111111111111111111112,147.82720018738,3231,2024-03-11,147.82720018738,147.82720018738,147.82720018738,147.82720018738,147.82720018738,147.82720018738,77.2579,60.8544,143.2348,143.3678,-0.7763,-1.1593,147.9533,138.5163,-0.0,2.8265,9353.528542206046,85.7774,0.1889,60.8579,39.1421,21.7158,16.8263,14.5148,0
So11111111111111111111111111111111111111112,143.19172643108755,3230,2024-03-11,143.19172643108755,143.19172643108755,143.19172643108755,143.19172643108755,143.19172643108755,143.19172643108755,39.1855,49.1353,143.1252,142.8984,-1.336,-1.2551,147.5013,138.7491,-0.0,1.0573,9205.701342018667,75.8172,-3.1977,49.1429,50.8571,1.7143,16.4502,14.403,0
So11111111111111111111111111111111111111112,140.84059817938194,3229,2024-03-11,140.84059817938194,140.84059817938194,140.84059817938194,140.84059817938194,140.84059817938194,140.84059817938194,7.0039,40.7895,143.3169,142.8675,-1.5589,-1.2349,148.0121,138.6217,-12.1442,0.5679,9062.50961558758,7.71,-4.2091,40.7977,59.2023,18.4046,17.5837,14.9183,0
So11111111111111111111111111111111111111112,140.4203644667496,3228,2024-03-11,140.4203644667496,140.4203644667496,140.4203644667496,140.4203644667496,140.4203644667496,140.4203644667496,-11.9117,39.1338,143.6022,143.0809,-1.5813,-1.1539,148.354,138.8504,-29.4753,0.7966,8921.669017408198,-45.9649,-3.3298,39.1402,60.8598,21.7195,17.5206,14.7222,0
So11111111111111111111111111111111111111112,141.13506452996648,3227,2024-03-11,141.13506452996648,141.13506452996648,141.13506452996648,141.13506452996648,141.13506452996648,141.13506452996648,32.1441,40.9458,143.9852,143.3609,-1.5442,-1.047,148.882,139.0884,-58.4467,-0.6354,9062.089381874948,-7.9318,-0.9685,40.9508,59.0492,18.0984,17.1976,13.8592,0
So11111111111111111111111111111111111111112,139.20641665073362,3226,2024-03-11,139.20641665073362,139.20641665073362,139.20641665073362,139.20641665073362,139.20641665073362,139.20641665073362,8.2683,33.2037,144.3525,143.5953,-1.547,-0.9227,149.4373,139.2677,-91.4983,-2.0193,8920.954317344982,-44.0892,-1.3777,33.2088,66.7912,33.5825,17.1283,13.3574,0
So11111111111111111111111111111111111111112,138.71032087358833,3225,2024-03-11,138.71032087358833,138.71032087358833,138.71032087358833,138.71032087358833,138.71032087358833,138.71032087358833,-28.7164,31.043,144.7689,144.0572,-1.3319,-0.7667,149.4476,140.0902,-100.0,-2.3676,8781.747900694249,-55.819,-1.414,31.0495,68.9505,37.901,15.8626,12.3986,0
So11111111111111111111111111111111111111112,140.43330493835714,3224,2024-03-11,140.43330493835714,140.43330493835714,140.43330493835714,140.43330493835714,140.43330493835714,140.43330493835714,-68.5379,34.6566,145.2157,144.6201,-0.9873,-0.6254,149.1409,141.2905,-100.0,-0.7401,8920.458221567837,-49.1527,-0.3085,34.6635,65.3365,30.673,14.1673,11.4934,0
So11111111111111111111111111111111111111112,144.54558145907922,3223,2024-03-11,144.54558145907922,144.54558145907922,144.54558145907922,144.54558145907922,144.54558145907922,144.54558145907922,42.5476,46.7084,145.5491,145.0608,-0.7086,-0.5349,148.8808,142.2174,-24.3851,-0.9475,9060.891526506193,-5.7562,3.5417,46.7138,53.2862,6.5723,12.8976,10.774,0
So11111111111111111111111111111111111111112,141.9927237915385,3222,2024-03-11,141.9927237915385,141.9927237915385,141.9927237915385,141.9927237915385,141.9927237915385,141.9927237915385,-33.7047,33.3504,145.6704,145.115,-0.7613,-0.4914,149.0236,142.3172,-100.0,-1.2863,8916.345945047115,-63.3622,0.5088,33.3594,66.6406,33.2811,13.3842,11.2728,0
So11111111111111111111111111111111111111112,144.01500808093812,3221,2024-03-11,144.01500808093812,144.01500808093812,144.01500808093812,144.01500808093812,144.01500808093812,144.01500808093812,-19.0992,40.8893,145.9616,145.4437,-0.5576,-0.424,148.9817,142.9415,-100.0,-0.2259,9058.338668838653,-14.6371,1.5387,40.8992,59.1008,18.2017,11.8536,10.7523,1
So11111111111111111111111111111111111111112,145.16095812457317,3220,2024-03-11,145.16095812457317,145.16095812457317,145.16095812457317,145.16095812457317,145.16095812457317,145.16095812457317,-3.4649,46.4165,146.1196,145.5941,-0.4954,-0.3906,149.045,143.1942,-20.6221,0.3818,9202.35367691959,82.3095,1.5749,46.4197,53.5803,7.1607,11.3653,10.348,0
So11111111111111111111111111111111111111112,145.3688542790245,3219,2024-03-11,145.3688542790245,145.3688542790245,145.3688542790245,145.3688542790245,145.3688542790245,145.3688542790245,7.5959,47.4971,146.1657,145.6396,-0.5254,-0.3644,149.0581,143.2733,-0.0,0.6448,9347.514635044165,35.8159,1.0361,47.4997,52.5003,5.0005,11.6888,10.1481,0
So11111111111111111111111111111111111111112,144.91310216345508,3218,2024-03-11,144.91310216345508,144.91310216345508,144.91310216345508,144.91310216345508,144.91310216345508,144.91310216345508,5.0237,44.8936,146.1272,145.6682,-0.5772,-0.3241,149.081,143.1734,-0.0,0.4922,9202.14578076514,3.1812,0.5694,44.8895,55.1105,10.221,12.2033,10.3435,1
So11111111111111111111111111111111111111112,144.6116789636434,3217,2024-03-11,144.6116789636434,144.6116789636434,144.6116789636434,144.6116789636434,144.6116789636434,144.6116789636434,4.1825,43.1599,146.1441,145.7476,-0.5885,-0.2608,149.0736,143.2146,-12.4732,0.2369,9057.232678601686,-27.9888,-0.1267,43.1537,56.8463,13.6925,12.3557,10.3037,0
So11111111111111111111111111111111111111112,144.3607308548121,3216,2024-03-11,144.3607308548121,144.3607308548121,144.3607308548121,144.3607308548121,144.3607308548121,144.3607308548121,18.9059,41.7378,146.2251,145.8672,-0.5638,-0.1789,149.0689,143.3813,-53.9285,-0.6712,8912.620999638042,-34.9052,-0.2462,41.7351,58.2649,16.5298,12.2529,10.3162,0
